post	class
i don't believe there is evidence of him being a white nationalist . he is white  therefore	not_hate
gee i wonder why . why dont you tell us more about how ( ( ( you ) ) ) hate all white people ?	implicit_hate
still can't believe you people are cheering on the state for stopping this freedom fighter in paris	not_hate
how this black man sees all white people	not_hate
so their goal is prove to us evil white people that have power ?	not_hate
you're not white you're tacist	not_hate
time to get the truthabout radical islamor buy a casketno joke	implicit_hate
how long before they burn real people ?	not_hate
what 's the difference between a jew and a bullet ? a bullet can escape the chamber	implicit_hate
i think we should double down and make tiki torches a symbol of white supremacy .	not_hate
whites are safe from black violence when segregation is the rule of law . si	implicit_hate
? ? thousands of british girls victims of planned religious sexual assault by	not_hate
adolf hitlers plan to kill roosevelt  stalin and churchill at the teheran conference via	not_hate
does white supremacy make black women kill their babies at planned parenthood ?	implicit_hate
no way . don't get #firedforfaith - keep your bigotry on the inside . don't push that bs on subordinates . #march4marriage	not_hate
#cuckservatives lack the moral courage to confront #radicalfeminism & #lgbtq	implicit_hate
haha perkins/frc are both idiotic crapfests.although, crap does attract fliesand you seem to like 'em a lot.	implicit_hate
are you inviting me on a helicopter ? you white supremacists are so generous !	not_hate
mlk walked over edmund pettus . white people built it .	implicit_hate
i don't understand why you're so racist and sexist ?	not_hate
" thedemocrats donna brazile's new book   "" hacked "" "" focused on "" "" killing the cancer  not the patient . "" "" the cancer : hillary  obama  wasserman """	not_hate
" rt west bengal now most unsafe state in india  "" sonar bangla "" "" turning into a terror state #bengalaskmamata """	not_hate
none ! semites aren't white .	implicit_hate
: that's not antifa . there were congressperson tom garrett's folks there filming people tho ... tanner hirs	not_hate
cause - effect reversed ? white people made their space the best place to live .	implicit_hate
Women don't like being treated equally to men, sees having to pay child support as oppression.	implicit_hate
with an annual income of 150k i doubt they are high school grads . theyre obviously highly educated in most cases . race is a way better predictor of voting trends among non-white electorate than any other indicator . time for conservatives to realize white voter are the base .	not_hate
reduce the welfare line and criminal activity!!! deport!!	implicit_hate
let's build the wall out of all of the guns in america . it would be pwetty fwitening	not_hate
a few people get shekels	implicit_hate
not if they want to keep their seats. will vote them out asap! vote out all daca, illegal supporters! american's first! maga	implicit_hate
the north continually threatened the southern people  from 1830 on  that haiti was their fate  if they	not_hate
i hope they get the book thrown at them! and after they serve hopefully long sentences, hope they get deported back where they came from!	implicit_hate
" ' holocaust ' debate / comments / news  "" survivor "" "" witnessed british arrival at auschwitz + child rapist polans ... """	not_hate
let's be a white resister : because the beauty of the white aryan woman must not perish from the earth !	implicit_hate
america is 75 % white did you expect japanese to be well recorded ?	not_hate
even here i can see under the caps are no white people - looks like obama and his devout moslims	implicit_hate
why your white be proud of your own race and look out for your own race just like obama looked out just for his own race	implicit_hate
so you're claiming he's no better than the #blacklivesmatter racist hate group ?	implicit_hate
all trump has accomplished is golfing trips we paying for  distance us from allies  and make white america great again	not_hate
race hustlers like calling miller a white supremacist with years of white supremacy going ba	not_hate
will take all media away . this includes facebook & twitter . there will be no way to continue movement .	not_hate
white on white crime is shameful by numbers not blacks	not_hate
hear it. but when i talked about niggers they stomped the floor ! same when trump talks wall instead of taxes.	explicit_hate
one man many wives they have nothing better to do than breed.	implicit_hate
hope yr kidding ... loved the white polo look ...	not_hate
nomore babysitters for the illegals breaking the law .	implicit_hate
we can no longer be silent about this . people of all races must come together and speak out against the deliberate displacement of whites	not_hate
you guys are scum and nearly all of the white race hates you	not_hate
. explains the significant decline in abortions - #prolife #theyfeelpain	not_hate
there's little risk in associating with the alt lite  and yet they have very little turnout .	not_hate
these idiots sure love to ignore large portions of our history .	not_hate
that negates the global system of white supremacy ?	implicit_hate
yep . but i didint think the alt right was a psy-op . what a sh	not_hate
gang warfare . white on white .	not_hate
actually that bit of hate was brought to you by nwo to cause hatred and division and only one died they expected hillary to win	not_hate
this just in : in alabama  there are no poor white people #demdebate	not_hate
annual game between the university of alabama  and auburn .	not_hate
seems racist to me . no wonder i've been hearing the leftist twitter yards saying you can't be racist to whites . they desperately need that to be true .	not_hate
jews say whites should love their own demise . for whites to love white life is to hate their own demise . that is hate	implicit_hate
this is a fake christian	not_hate
tell me, is that red cross a cry for a medic for your english skills?	implicit_hate
a racist white pride group to follow to see how their filths propaganda is spread	not_hate
THEN WHY HAVEN'T THEY BEEN HUNG FOR TREASON!	explicit_hate
john friend's blog : the realist report - reinhard : renegade tribune :	not_hate
" ted cruz and paul ryan called the trans pacific partnership  "" a fair deal for the american worker "" "" """	not_hate
#sb1070 co-author's connection to  an org w / racist  white supremacist roots #justice4az #immigration	not_hate
white house promises governors more transparency on syrian refugees via	not_hate
he wasn't a black thug killed by a white cop so no news here !	implicit_hate
1 . south island of new zealand . 2 . iceland . 3 . parts of canada .	not_hate
lol people of color couldn't stop themselves from being enslaved last time & still can barely	implicit_hate
collectively plan a vision for the border that bridge us  rather than one that further divides us .	not_hate
" rt : eyewitness tells bbc terrorist ran at people with knife shouting  "" this is for allah "" "" . #londonbridge """	implicit_hate
check out the white voice . a pro-white show tonight 8p m est . creativitytalk.com	not_hate
you are a jew  not a white man .	explicit_hate
" hey guys  the whole  "" identity "" "" thing is really catching on . y'all accepting credit for this one or nah ? """	not_hate
flawed individuals perhaps  like all of us  but people who were prepared to ri	not_hate
who is this antifa ? ?	not_hate
... i don't hate much . i have a few resentments i'm working through . but  i hate  i hate the kkk .	not_hate
the reeds trusted god to use their ministry  and were a part of their historic victory at the supreme court !	not_hate
the latest what matters gazette ! thanks to #bluebloods #prolife	not_hate
why india trade with other countries in $ only . look for more options	not_hate
I wonder if the jigaboos dancing on the football fields have finally realized when they stopped being a distraction, they took money out of their own pockets.	explicit_hate
pakistan : foe of blasphemy law accused of hate speech for opposing blasphemy law	not_hate
amen brother .. but too many people brainwashed  and they don't teach the youth any history anymore . sad . god bless	not_hate
white americans	not_hate
: the immortals : protesting against the death of the white race ( video )	not_hate
hitler was no white brother .	not_hate
you are the one that mentally impaired . all you racist republicans deserve each other . go hrc 2016 '	implicit_hate
london tube : ied detonated on rush hour train  police say its terrorism	not_hate
if someone talk about gay caliph they are going to kill him because it's blasphemy but sadly it's true that he was gay	not_hate
kill your just set white people back a 100 yrs and made race baiters look great !	implicit_hate
report : man arrested after threatening to attack school  kill all white people	not_hate
what we need is open borders and to get on with getting the nation out of trumpism . we are all descended from immigrants .	not_hate
"  "" hate "" "" is codeword for "" "" white ethnic interest "" "" "" diversity "" "" is codeword for "" "" less whit """	implicit_hate
join the crowd  apparently i'm a racist for pointing out facts and evidence . if everyone is a racist then no one is a racist	not_hate
" kkk = kreosote kornhole kids . give in charity or stop getting hungry .  "" give in charity . "" "" - jesus """	not_hate
i'm well past the point of no longer considering these people human .	implicit_hate
mr . taylor warned us : egalitarian orthodoxy would fight hardest when wounded . don't let up . don't be discouraged .	not_hate
italy is for italians : angry villagers take to streets in protest at influx of non-white via	not_hate
you can run  but no longer hide white trash ! expect us !	explicit_hate
the majority of anti-fa and blm members are young people  who also get their information on	not_hate
" 72 % of drug users are  "" white "" "" . they're also the majority of sellers . """	not_hate
planned parenthood : number one enemy of access alliance defending freedom blog	not_hate
" rt : via : yemen : al-qaeda kills 78 soldiers in massive  "" surprise "" "" attack #tcot """	not_hate
via : minnesota : three muslims convicted of conspiring to join the islamic state #tcot	implicit_hate
btw you don't need to be % 100 to be white . you just need to be white .	not_hate
i heard twitter is cracking down on white supremacists . are they also cracking down on racist blacks calling for th	implicit_hate
" rt 2 / i said on new year's eve :  "" it is blindingly obvious that milo is a scandal waiting to happen . "" "" """	not_hate
only if they were alt-right .	not_hate
84 % of all wanted criminals in copenhagen are non-white via	implicit_hate
who are you ... his white mama ?	not_hate
men from the levant can be white . the black man with extensions exists b / c black ppl are	not_hate
no that's called white on white crime  nothing more  stop playing the political card	not_hate
#standupwhiteman #14words white revolution is the only solution .	implicit_hate
refuses to denounce dr . david duke ! #makeamericagreatagain #votetrump	implicit_hate
some people are not your environment arguments continually disproven . even with access to wealth and income they score lower mostly	not_hate
wow  welcome to the club-i guess . sad that any divergence from a certain groups view and you're automatically a white supremacist racist	implicit_hate
: yeah it was flat . got up there and tried to recreate the magic of the primary but it is gone . half the people in	not_hate
I studied zoology It helped me better understand black people and their behavior	implicit_hate
god is shaking his head at how stupid #trump voters are . he gave you guys free will and you're glorifying a racist . veeery christian-like .	not_hate
please rt #freetobelieve . for those fighting & praying for religious freedom #freetobelieve .	not_hate
now i am to old to throw hooks out of move more intel	not_hate
"  "" : victory over obamacare featured on fox news watch the video > > "" "" ; """	not_hate
the average fortune 500 ceo lives in a $ 14 million home while the average worker is struggling to make payments on their homes . #greed	not_hate
loretta lynch where you at on the chicago hate crime ! those thugs attacked a man because he was white and handicapped !	implicit_hate
louie gohmert helped cover-up felonies committed against my family by corrupt texas leos .	not_hate
"  "" defense of marriage act doesn't violate equal protection . "" "" """	not_hate
! ! ! rt and the color of facist fiction is white	implicit_hate
' holocaust ' debate / comments / news wikipedia uses auschwitz documents as example for euphemisms ! : you hea ...	not_hate
switzerlands supreme court : giving a national socialist salute is not a criminal act kyttjlt	not_hate
i reckon they don't want to be associated with your toxic brand anymore . don't blame them . alt-right is going nowhere .	not_hate
white nationalism  explained via	not_hate
russian football fan leader ' probably ' expelled from france  for second time  on tuesday	not_hate
your point 2 white supremacist got arrest for plotting to kill obama shor	not_hate
always be armed  in case you meet antifa faggots or lesbians or communists ! and aim to kill !	explicit_hate
fair = white supremacist hate . anti immigrant organization #bewarefair	implicit_hate
white civilization is in decline . #wakeup #whitepeople	implicit_hate
" rt tommy robinson speaks about the jihad against europeans which is largely ignored by  "" moderate "" "" muslims . #normandy """	implicit_hate
oh my god  not wanting white children to be victimized by black childrens is racist !	not_hate
attn : all white people : here's your wake up call >	not_hate
i 'm not racist there are black people in my family tree .	implicit_hate
in which  virendra kapoor says congress ' ' jealousy ' ' of modi is showing . what better proof of that than anand sharma	not_hate
you still didn't say who i was racist against	not_hate
the white race	not_hate
will you have any problem if pakistan will be part of india ?	not_hate
release of dreaded pro-pak terrorist masrat alam shows bjp is no more than b-team of cm mufti like cong was b-team of nc cm omar abdullah .	not_hate
it was bound to happen . once bannon and milo left  they started growing too much . they've become the ve	not_hate
poll : california non-whites wants ban on free speech for white nationalists #swrm #nonwhites #us via	not_hate
cernovich is not ally of white nationalism	not_hate
wanna be like hitler , but have no oven ? throw a penny off a cliff .	implicit_hate
" rt  "" #jihadiaap "" "" is now trending at rank 4 in india """	not_hate
governor brown and radical dem california state govt must be voted out ! 74 per of california citizens dont want corrupt sanctuary state	not_hate
i am already national socialist and we need to rebuild our movement against zionism in the world .. to free the white race !	implicit_hate
it's islam so that doesn't count  you have to be white and white only	not_hate
me too . trump's disavow was the best thing that happened to the alt-right cause now we don't have to tone it down .	not_hate
lol . yup  all of the climate scientists meet in a comic villain lair every year and chart out the lies they'll present to the un . conference is organized by the reptile people behind the new world order .	not_hate
violent white guy ! ! !	implicit_hate
i hope you are not gay or female if you support their cause	not_hate
" black supremacist arrested for threatening to  "" kill all white people in the town "" "" via """	not_hate
guadeloupe and martinique are not haiti thanks to slavery  colonialism  & white supremacy .	implicit_hate
radical beatniks rt the real threat : #capitalism #communism #marxism #obama #politics #workingclass	not_hate
now #lovejihad in bihar  girl kidnapped and forced to change her religion -	not_hate
i looked at your daily caller article  looked at their source and cherrypicked just as the article did . only i cherrypicked the more striking offense . its like you stub your toe and its the end of the world . and nothing happens outside the white bubble . get real .	not_hate
real headline : potus baits social conservatives about gender-pacolypse to distract from epic fails .	not_hate
not if you're pro-white .	not_hate
it is like calling people a witch . one day white people won't fall for it	implicit_hate
: kkklanneed to report illegals contact ice 1-866- dhs - 2 - icelol	implicit_hate
I wouldn't call myself a feminist anymore. I think I'm a realist now. I think maybe we're in denial and that men and women aren't necessarily capable of the same things. Maybe women need to make some sacrifices.	implicit_hate
gorcenski documented its intentions to cause trouble on social media leading up to this	not_hate
time for your babies to die now : black woman caught abusing white infant via	explicit_hate
this shows why trump is not a friend to white people .	not_hate
. says we're all old & white .	not_hate
do progressives really find white trash more threatening than nuclear war ?	not_hate
how the ghost of george wallace hijacked the gop	not_hate
white patriots should demonstrate at anti white politicians rallies  hold signs exposing their anti white actions !	implicit_hate
: why white nationalism 1.0 failed via	not_hate
an identity europa member gives an excellent presentation on the decline of european people and its causes .	not_hate
keep up the fight for our people  and never back down .	not_hate
jew-run gq now tells white men to have black men hump their wives .	implicit_hate
i wish to god i could live in a white ethno state . imagine how peaceful and friendly it would be .	implicit_hate
send them all home give us our jobs back	implicit_hate
: no  it slammed into the white nationalists .	not_hate
delete your racist account . i want sanctuary from your stupid tweets	not_hate
do they never condone the actions jihads do based on quran i just don't get it	implicit_hate
" so its  "" they ( evil ) "" "" v "" "" you ( angels ) "" "" i rest my case . """	not_hate
you're really trying to make american white again  huh ?	not_hate
supreme court declines to review case of marine court-martialed over bible verse . via	not_hate
. will black people abdicate power and invite white people to repopulate #detroit ? #tcot #helpuswhitepeople #facingrace	implicit_hate
lol this isnt even your country . search your heritage  go back there .	implicit_hate
only a racist would suggest american judges are trained to be anti-white :	not_hate
what's #romney going to do for white americans ? not for blacks  jews  israel  queers  latinos  asians  but  for white americans !	implicit_hate
he really seems to be a racist	not_hate
harry reid is is not an old white man . he's an old white rat	explicit_hate
eh  gi does stuff like this and they've been immensely successful .	not_hate
but thanks for the laugh . always fun to hear from a person who hates jews about how other people hate jews too .	not_hate
tertullian ( 160-220 ) - the catholic faith and jewish power are like the two pans of a pair of scales ...	not_hate
i disagree with people who think it's racist to want kids & grandkids to look like you	not_hate
i'm super confused - aren't you white ?	not_hate
no college university in the south ? are you like 12 ? i was an enlisted soldier . i have a master's degree	not_hate
we hindus offer lord krishna's package to muslims--give us 3 temples and keep 39997 masjids . i hope muslim leaders don't become duryodhans	implicit_hate
white births now the majority of births in the us again ! #ccot # via	not_hate
daddy , am i more black or muslim ? - why are you asking , son ? - there is a bank on the <number> h floor of a new building , and i do n't know whether to rob it or fly a plane into it .	implicit_hate
my god people are stupid . she really believes everything she said in this question to #richardspencer	not_hate
50 yrs ago i was not white . i was italian . this is not helping . ppl are only moved to your cause when you lead by example this kicking whining & degrading a whole race of ppl is nuts no one is being helped by the sensationalism of race in the fake news .	not_hate
the interference of us soldiers residing in south korea are delaying the reunification progress .	not_hate
more fake news	not_hate
conservatism is now the counter culture . you've lost the war .	not_hate
i see an indian and at least 3 jews  i wonder if they too are white supremacists	not_hate
population control with harsh means is top agenda . restore hindu population proportion of 1947 . no voting right if more chldn	not_hate
after seeing that video hunter i changed my mind - freedom of speech only goes so far - he talks about boys underage = poison pill	not_hate
stfu that's why the cia labels the kkk as a terrorist organization #gtfothiscountry	not_hate
ok  you go first ... then i get all the left overs while they chase you out the front door !	not_hate
: the new congo war : great power politics  rising nationalism spread mayhem and murder as africa develops .	not_hate
throw them out now. turn them back. return them, whatever it takes.	implicit_hate
live now : on #periscope : #unitetheright rally in virginia	not_hate
even if you're liberal  they still hate you for being white . keep your dignity instead . #feelthebern #trump2016	implicit_hate
" we need to perpetuate greed and steal ? i'm sorry  but who promotes usury ? who promotes  "" sharing "" "" ? not whites . """	not_hate
: ex-muslim critic of islam expelled from norway  faces deportion to pakistan and death	not_hate
you're human garbage.	explicit_hate
as the population of non whites and muslims grows  americana will become meaningless !	implicit_hate
the truth is is that white european men and women built america . not unwanted  unwelcome mexicans or smelly  greasy muslims .	explicit_hate
barronelle stutzman heads to the washington supreme court via	not_hate
stacy nationalism ?	not_hate
this isn't exclusive to southerners or white people . there are annoying folks of all backgr	not_hate
... is one which has fewer peers with which citizens can identify and less cooperation  less altruism  and more competition  ...	not_hate
congress shall make no law respecting an establishment of religion  or prohibiting the free exercise thereof . #firedforfaith #atl	not_hate
ok so white people are the only people not allowed to be proud . fact . white males are the most disadvantaged when it comes to societal pressure / government subsidiesthe founding fathers were white supremacists so was my great grandfather . every non white person is a supremacist	implicit_hate
why do you think you represent white people ?	not_hate
support now as cm of #bihar  support rjd to isolate nitish  lalu is still hindu politics like politics	not_hate
feds will be there luring whites into bomb plots where the public is never in any danger bu	not_hate
nathan - why is a jewish person taking your place ? i thought it was about saving the white european race and culture ?	implicit_hate
#economist says national #debt really $ 211 trillion : #ifiwereu #federal #job #libya #jbs #ukriots #us	not_hate
end all non white european immigration . set up a resettlement program to rescue white south africans .	implicit_hate
nationwide trend of black on white mob attacks	implicit_hate
: 1.when you are a secret bernie socialist and your iq is below 100 you can't see the bigger picture . china is	not_hate
white supremacists are a bigger threat to the us than radical islam	not_hate
you live in kirkland  wa . a white suburb of a white city in a white state . your own parishioners would never live there were it 75 % black  rather than 1.8 % . you decry segregation while living in a town priced so high that you're protected from ever worrying about black neighbors .	implicit_hate
sure you dont . the majority of the white race wishes you all were dead . and you	explicit_hate
trump speaking in south west virginia at 3pm - - - should be interesting . pass it on ...	not_hate
My girlfriend broke up with me for stealing her wheelchair  I know she'll come crawling back eventually	implicit_hate
i have a message to kkk ... watch this guys page .. he needs to be hit	not_hate
no minister from bihar is yet offering to resign ; what a shame ! ! pl . sack all of them tonight	not_hate
Pennies are brown because they’re worth almost nothing and cost more to manufacture than what they’re worth.	implicit_hate
want more retweets ? follow back !	not_hate
liminal or borderline white  will that do ?	not_hate
"  "" vote donald trump he's racist and he's # 1 with racist ! "" "" #stupidtrumpvoters """	implicit_hate
modern hate : my story on white nationalist leader of w /	not_hate
you're an interesting person for sure and i feel sorry that you think that way .	not_hate
globism is such a huge force . . . and so destructive at the same time . i just don't get the ignorance level to carry that globism fantasy forward ? ? ?	not_hate
i got your 6 brother . these idiots forget crispus attucks  a black man died next to his white brothers on a wharf to give us freedom	not_hate
white behavior on display indeed ; one white man murdered 58 people and shot over 500 in minutes . that is white behavior .	not_hate
there r #liberal #racists 2 b sure  but only #conservatism gives us   & .	not_hate
no one called him racist  he said that himself . or on my thread no one called him racist	not_hate
" montreal : muslim kindergartner permitted to block out music :  "" i find it sad for the child and the teacher  who m ... """	not_hate
with the help of congress  donald trump will build a wall along our southern border . we must secure our borders  it's national security !	implicit_hate
sweetie why did muhammed ask jesus to let him jump in the swine and jump over the cliffs. was he afraid to jump off the mountain	implicit_hate
germany spent 20 billion on invasion in 2016 #swrm #germany #invasion via	not_hate
what's a white supremacist ? aren't you just anti-white ?	not_hate
it's just that the white man is indoctrinated to deny his own national and racial identity .	implicit_hate
portland  too  advised charlottesville of the importance of keeping the two sides separated on august 12th . this was also ignored	not_hate
" rt #hsbc whistleblower tells #c4news ' much more data to come  "" carroll foundation trust case """	not_hate
" rt breaking video : planned parenthood baby parts vendor abr pays off clinics  intact fetuses  "" just fell out "" "" #defundpp """	not_hate
the rules for white people at michael brown vigil in torontorevealed via	not_hate
congress without power is fish out of water.their aim will be to thwart all development activities and paint bjp as no alternative to cong	not_hate
the supreme court puts a bakers business  and artistic freedom  on the line . adf jim campbell in washington post	not_hate
tres revolutionary  doing the establishment's censorship free of charge ! #altright #maga	not_hate
we are trying to fight isis  and now our own people are killing our police . our country is divided and out of control . the world is watching	not_hate
canada : white people are taking up space says anti-white group via	implicit_hate
you read what i said  huh ? and you still think i said #crookedhillary is in prison ? people	not_hate
so sad to see amina & sarah killed by their father . hope he is captured one day	not_hate
" huge amt of fake chinese asylum & against usa we are being trojan horsed on borders otm  "" other than mexicans "" "" """	implicit_hate
that is literally what antifa are .	not_hate
well  white people are all alike  so it should be an easy read .	implicit_hate
a black woman has seven sons ; jerome , jerome , jerome , jerome , jerome , jerome and jerome . how does she distinguish between them ? by their last names .	implicit_hate
hitler was right . stalin was a sickening piece of sh * t who murdered tens of millions and enslaved the rest with communism .	not_hate
blacks need pull up there pants  take a shower  put down the crack pipe get a job and stop assuming us good white folks racist !	implicit_hate
that entry fee might be a great idea-cut tourist traffic way down for them-$-yes, good idea. what an idiot to make that proposal!	implicit_hate
my friends and i are not scared of antifa  because we aren't nazis .	not_hate
#obama's surveillance / spy program bigger than bush's . #criminal #policestate #bigbrother #freedom	not_hate
: #immigration training costs #arizona $ 640000 this judeo - #capitalist system is a #failure #uk #news #mexico ...	not_hate
i have a sense carson was staying in just to split votes from cruz . he's been chummy with dt and giving me chris christie vibes	not_hate
pl . name them so that we fight such elements . we are separate from bjp because it has problems . you at least dm	not_hate
" jeb bush :  "" have hispanic children . i have hispanic grandchildren . i'm part of the community . "" "" #cuckservative """	implicit_hate
and he is definitely a racist  and probably white supremacist . at the very least he is supporting white supremacists .	not_hate
we were tricked to think asserting human rights was racist .	not_hate
they already said that no matter what  if youre white  youre racist .	implicit_hate
it's extremely lol that white liberals think blaqs aren't 1 . racist 2 . sexist 3 . xenophobic	implicit_hate
How do you track a Cherokee. Follow the tears.	implicit_hate
though all white men & women r not jews all jews  white men & women  i'm white man & jew.ur not even a man or woman !	implicit_hate
it was on his live radio broadcast this morning ranted on about alt right  milo  mike - we are dangerous ! lol	not_hate
"  "" what our bros & sis experiencing in me : what is coming for us in west . must rise up and awaken . "" "" #bgun """	implicit_hate
you should consider one for his book white identity .	not_hate
people in real trouble don't have the luxury of being antisoc	not_hate
can't open them . are they videos of you not being racist ?	not_hate
you racist  you .	not_hate
how about that : muslims in canadian jihad plot were apparently really swell guys : educated  well off  respec ...	implicit_hate
mim will now become permanent bug in aap bed . aap ka bed bug infected.mim will suck aap now .	not_hate
seriously doubt you want me to start linking violence by #antifa .	not_hate
white supremacists ceased dominating & administering the us government well before 1964 .	not_hate
in 1930s  hitler began blaming jews for financial woes of struggling germans . many had $ $ / businesses . built a campaign of hate  lies  er anger against evil juden . i got into this thread bc op1 is spreading hate  lies  anger against evil white race.very hitler-esque !	implicit_hate
white male martial landowners = aristocracy  you'd be -	not_hate
dramatic rise of white flight in britain : masses of white families escape from multiracial areas	not_hate
white guilt ? hah !	not_hate
white privilege conference this week #nationalsocialism	implicit_hate
first day of directors meetings and conferences	not_hate
germany is hitler - hitler is germany !	implicit_hate
" the best way to actually fight against  "" revolutionary "" "" movements . is to practice secessi """	not_hate
explain to me why white nationalist ideology shouldnt be allowed to be discussed ? there is nationalism concerning every other race that is allowed  but its only disallowed when its white nationalism . why is that ?	implicit_hate
hispanic is not a race . miami is mostly white  where did u get that grossly inaccurate fact lol	not_hate
our next challenge is to make the alt-right not just something you believe  but something you do . each must work toward our advancement .	implicit_hate
how can government force people to act against their religious consciences ? -	not_hate
as far as cuck knight your probably right  he was an instigator	not_hate
no, no, no, no, no! we want them out of america now!!!!!	implicit_hate
true . the same people are also active in the phillipines and thailand and nigeria . it's the same problem	not_hate
that's partially true since white suprmacy dominates every facet of human existence . here are the 9 areas so you have them .	not_hate
by white winandmando 100 %	not_hate
not only secure the border, but restrict all immigration in the united states for 50 years, unless from europe.	implicit_hate
down syndrome couple gets their happily ever after . beautiful story #prolife	not_hate
ok . i will only comment if you support sharia as i oppose religious law eg sharia	not_hate
nope . they're all cuckservatives or leftists and all system wonks . no matter who wins  we still loose .	not_hate
lucy is pissy because called out last night's optics as a major fail  which it was .	not_hate
hungry jungle people as competition let us get u.s.	implicit_hate
japanese pm abe shinzo follows a total of 3 people on twitter . narendra modi is one of them . via	not_hate
i'm thinking dumb which is typical of this white trash.	implicit_hate
i heard a rumour that he was connected to antifa .	not_hate
: robert spencer was not there . richard spencer ( white supremist ) was . yet you are an editor	not_hate
how would i know they are white supremacists without ever going to their website ?	not_hate
why is it against the rules for pro white people to peacefully assemble ? every other race is allowed  but not whites ?	not_hate
#varungandhi is fake gandhi but more truthful kaviraj than #kumarvishwas	not_hate
he's not white - he's dead .	not_hate
: america is ours - we created it . usa was founded by white nationalists . the rest of you are just	implicit_hate
i want to join the anp im sick of all the fucking niggers and jews and mongs icant turn on the tv without a fucking nigger being onit	explicit_hate
and now it is ! jared taylor ( )  brad griffin ( )  and michael hill ( ) will be my guests on this saturday's ( dec . 23 ) live broadcast of tpc to discuss the #twitterpurge .	not_hate
thank you president trump .	not_hate
every injury  act of property destruction  and shot fired tonight can be laid at the feet of the mainstream media . #ferguson	not_hate
the comment was more of a conditional : white people must not be fractured or we'll may	implicit_hate
no . it's relevant . the question is are you against all ethnic advocacy groups or just anti white ? it's about specifying what your standards are .	not_hate
lindsey graham suspends presidential campaign via #novotesforturncoats #cuckservative #scalawag	not_hate
dear if #sadhvipragya a terrorist lets hang her if not let's free herbut pls don't let her rot in jailhumble plea!	implicit_hate
if the definition of white mean full-caucasian face ~ almost all middle-east people are white	not_hate
since it was black cop that killed a black suspect in #milwaukee i am not sure how or why the race card is played	not_hate
so there is a pro-white and anti-white side . i choose pro .	implicit_hate
why do you hate white people so much ?	not_hate
' holocaust ' debate / comments / news ' paris attacks are payback for the holocaust ' says rabbi : talk about un ...	not_hate
ar feature : is hypocrisy about political correctness our best option ? by joseph kay with reply by jared tayor : #tcot	not_hate
